,City,Country,Lat,Lng,Date (UTC),Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
46,ribeira grande,PT,38.52,-28.7,1561386792,20,68,69.8,10.29
47,the valley,AI,18.22,-63.06,1561387378,20,70,86.0,14.99
48,kodiak,US,39.95,-94.76,1561387378,1,77,68.0,9.17
49,dori,BF,14.03,-0.03,1561387378,0,16,106.25,0.69
50,albany,US,42.65,-73.75,1561386766,40,43,77.0,3.09
51,qaanaaq,GL,77.48,-69.36,1561387379,88,77,32.81,8.08
52,marienburg,DE,52.12,9.98,1561387379,0,33,87.01,9.17
53,kutum,SD,14.2,24.66,1561387379,26,9,95.45,13.85
54,huarmey,PE,-10.07,-78.15,1561387379,100,83,63.05,10.71
55,sept-iles,CA,50.2,-66.38,1561387379,75,38,64.99,13.87
56,hervey bay,AU,-25.3,152.85,1561387278,0,81,53.01,6.93
57,los llanos de aridane,ES,28.66,-17.92,1561387366,20,61,80.6,4.7
58,port hardy,CA,50.7,-127.42,1561387379,90,93,51.8,2.24
59,kruisfontein,ZA,-34.0,24.73,1561387380,100,83,54.59,17.02
60,hilo,US,19.71,-155.08,1561387380,75,88,73.4,2.35
61,thompson,CA,55.74,-97.86,1561387327,75,77,62.6,2.24
62,kuito,AO,-12.38,16.94,1561387380,0,69,75.2,1.52
63,panlaitan,PH,12.12,119.85,1561387380,100,79,83.39,14.5
64,portland,US,45.52,-122.67,1561387320,20,76,57.0,2.37
65,axim,GH,4.87,-2.24,1561387380,57,87,77.99,15.12
66,makinsk,KZ,52.63,70.42,1561387381,51,88,66.65,3.8
67,cabo san lucas,MX,22.89,-109.91,1561386785,5,29,82.99,5.82
68,trelew,AR,-43.25,-65.31,1561387381,100,53,47.03,19.82
69,buenos aires,AR,-34.61,-58.44,1561387184,90,87,59.0,11.41
70,dikson,RU,73.51,80.55,1561387382,78,61,46.31,11.79
71,upernavik,GL,72.79,-56.15,1561387382,98,87,37.13,7.27
72,noumea,NC,-22.28,166.46,1561387180,0,93,62.6,2.24
73,bluff,AU,-23.58,149.07,1561386783,0,52,53.51,12.06
74,clyde river,CA,70.47,-68.59,1561387382,75,58,53.6,12.75
75,mercedes,UY,-33.25,-58.03,1561387382,100,95,62.01,4.0
76,chapais,CA,49.78,-74.86,1561387382,1,38,59.0,6.93
77,tuatapere,NZ,-46.13,167.69,1561387382,66,96,46.0,4.0
78,mahebourg,MU,-20.41,57.7,1561387383,75,88,71.6,17.22
79,puerto quijarro,BO,-19.0,-57.72,1561387383,0,61,82.4,9.17
80,lompoc,US,34.64,-120.46,1561387383,90,93,59.0,3.27
81,ponta do sol,BR,-20.63,-46.0,1561387383,0,50,73.31,2.84
82,poum,MK,41.28,20.71,1561386785,75,53,71.6,4.7
83,georgetown,GY,6.8,-58.16,1561387222,75,83,80.6,11.41
84,puerto del rosario,ES,28.5,-13.86,1561387332,40,78,77.0,11.41
85,labuhan,ID,-2.54,115.51,1561387384,9,96,72.95,2.33
86,bure,NG,10.52,10.33,1561387384,100,47,85.55,6.11
87,ust-omchug,RU,61.13,149.63,1561387384,100,93,40.73,2.89
88,fortuna,ES,38.18,-1.13,1561387384,0,33,89.6,8.05
89,nikolskoye,RU,59.7,30.79,1561387384,20,40,72.0,17.9
90,fairbanks,US,64.84,-147.72,1561387297,90,93,57.99,1.99
91,am timan,TD,11.04,20.28,1561387385,94,28,99.05,1.77
92,kishi,NG,9.08,3.85,1561387385,43,57,87.35,5.61
93,coracao de jesus,BR,-16.69,-44.37,1561387385,0,42,80.69,5.97
94,sao gabriel,BR,-30.34,-54.32,1561387385,100,73,70.97,8.21
95,lakselv,NO,70.05,24.96,1561387385,75,67,57.2,4.7
96,tabuk,PH,17.41,121.44,1561387385,100,97,66.29,0.94
97,caravelas,BR,-17.73,-39.27,1561387386,18,65,79.25,3.24
98,bud,NO,62.91,6.91,1561387386,0,62,62.6,16.11
99,moron,VE,10.49,-68.2,1561387386,0,55,89.33,1.12
100,kang,BW,-23.67,22.79,1561387386,0,18,69.17,1.48
101,chadiza,ZM,-14.06,32.43,1561387386,48,35,72.41,5.66
102,alice,US,27.75,-98.07,1561387338,90,84,87.8,13.87
103,teguldet,RU,57.31,88.17,1561387387,3,79,54.95,3.29
104,saskylakh,RU,71.97,114.09,1561387387,3,46,64.67,8.68
105,hasaki,JP,35.73,140.83,1561387387,75,93,64.4,4.7
106,yellowknife,CA,62.45,-114.38,1561387146,40,72,64.4,4.7
107,saint george,GR,39.45,22.34,1561387387,20,38,93.2,14.99
108,castro,CL,-42.48,-73.76,1561387388,75,93,37.4,16.11
109,gusino,RU,54.72,31.37,1561387388,36,69,71.69,5.88
110,san lawrenz,MT,36.06,14.2,1561387388,0,32,93.2,9.17
111,severo-kurilsk,RU,50.68,156.12,1561386789,100,92,42.89,1.86
112,butterworth,MY,5.4,100.37,1561387388,75,66,86.0,2.24
113,kamaishi,JP,39.28,141.86,1561387388,100,99,55.85,3.51
114,ulladulla,AU,-35.36,150.48,1561387388,90,100,51.8,3.15
115,provideniya,RU,64.42,-173.23,1561387389,69,88,43.61,1.28
116,khasan,RU,42.43,130.64,1561387389,77,98,55.85,2.35
117,orbetello,IT,42.44,11.21,1561387389,20,36,93.2,10.29
118,biltine,TD,14.53,20.93,1561387389,0,15,103.19,3.24
119,margate,AU,-43.03,147.26,1561387389,0,80,34.0,3.36
120,faanui,PF,-16.48,-151.75,1561387389,42,81,77.45,25.37
121,hit,IQ,33.64,42.83,1561387389,0,8,107.51,11.3
122,berdigestyakh,RU,62.1,126.7,1561387390,20,98,53.87,5.44
123,carnarvon,ZA,-30.97,22.13,1561387390,81,24,56.39,7.85
124,longkou,CN,37.64,120.47,1561387390,2,68,73.31,18.14
125,hamilton,CA,43.26,-79.87,1561387363,90,72,72.0,6.93
126,byron bay,AU,-28.65,153.62,1561387390,90,100,55.99,8.05
127,shubarshi,KZ,48.59,57.19,1561387391,0,17,93.11,11.18
128,cayenne,GF,4.94,-52.33,1561387285,75,74,84.2,3.36
129,biak,ID,-0.91,122.88,1561387391,89,97,64.49,4.09
130,buchanan,LR,5.88,-10.05,1561387391,100,91,76.19,18.92
131,port lincoln,AU,-34.72,135.86,1561387391,100,83,50.27,23.22
132,nanortalik,GL,60.14,-45.24,1561387391,24,60,52.43,15.73
133,atar,MR,20.52,-13.05,1561387391,0,8,107.33,9.4
134,nouakchott,MR,18.08,-15.98,1561387392,0,38,89.6,14.99
135,half moon bay,US,37.46,-122.43,1561387392,90,93,63.0,9.17
136,praya,ID,-8.71,116.27,1561387392,40,94,73.4,1.12
137,saint-joseph,FR,43.56,6.97,1561387392,0,48,88.0,10.29
138,el dovio,CO,4.51,-76.24,1561387393,75,78,75.2,3.15
139,kapaa,US,22.08,-159.32,1561387393,40,100,73.99,5.82
140,mount gambier,AU,-37.83,140.78,1561387393,100,75,44.6,9.17
141,tasiilaq,GL,65.61,-37.64,1561387394,90,87,44.6,6.93
142,kaitangata,NZ,-46.28,169.85,1561387394,30,86,45.0,1.99
143,bethel,US,60.79,-161.76,1561387395,1,100,55.4,2.93
144,boa vista,BR,2.82,-60.67,1561387397,40,74,82.4,3.36
145,sao miguel do araguaia,BR,-13.28,-50.16,1561387137,0,27,89.87,10.2
146,tilichiki,RU,60.47,166.1,1561387397,100,86,47.75,3.02
147,herat,AF,34.35,62.22,1561387397,0,12,93.2,17.22
148,hualmay,PE,-11.1,-77.61,1561387397,100,83,62.15,11.3
149,dunedin,NZ,-45.87,170.5,1561387245,0,75,46.99,3.0
150,saint-philippe,CA,45.36,-73.48,1561387397,1,37,75.0,4.7
151,tiksi,RU,71.64,128.87,1561387398,0,63,50.45,5.57
152,bereda,ES,43.27,-7.54,1561387398,20,68,78.01,6.93
153,meulaboh,ID,4.14,96.13,1561387398,100,63,85.19,0.83
154,agadez,NE,16.97,7.99,1561387398,20,15,109.4,5.68
155,wanaka,NZ,-44.7,169.14,1561387398,0,88,32.0,3.76
156,port elizabeth,US,39.31,-74.98,1561387398,1,61,82.99,6.93
157,zhiryatino,RU,53.22,33.73,1561387399,40,47,77.0,11.18
158,norman wells,CA,65.28,-126.83,1561387328,20,82,57.2,1.95
159,bambous virieux,MU,-20.34,57.76,1561387399,75,88,71.6,17.22
160,kildare,IE,53.16,-6.91,1561387399,75,82,73.0,5.82
161,sao filipe,CV,14.9,-24.5,1561387399,26,80,73.85,18.97
162,pimentel,BR,-3.7,-45.5,1561387399,60,51,88.79,4.85
163,tarakan,ID,3.3,117.63,1561387399,40,88,80.6,6.22
164,rio gallegos,AR,-51.62,-69.22,1561387111,0,65,32.0,13.87
165,bredasdorp,ZA,-34.53,20.04,1561387400,100,63,62.6,8.05
166,avarua,CK,-21.21,-159.78,1561387400,73,69,73.4,10.29
167,pangnirtung,CA,66.15,-65.72,1561387400,20,70,44.6,6.93
168,sherlovaya gora,RU,50.53,116.31,1561387400,0,72,62.51,9.46
169,tombouctou,ML,16.77,-3.01,1561387400,20,5,112.55,13.51
170,nuuk,GL,64.17,-51.74,1561387341,90,93,48.2,2.24
171,bayburt,TR,40.26,40.22,1561387401,25,86,58.55,8.93
172,chokurdakh,RU,70.62,147.9,1561387402,0,45,63.05,9.57
173,sedalia,US,38.7,-93.23,1561387402,75,77,70.0,11.41
174,calama,CL,-22.46,-68.93,1561387402,0,9,55.4,16.11
175,arlit,NE,18.74,7.39,1561387402,0,3,112.01,22.26
176,igarka,RU,67.47,86.57,1561387402,0,57,64.85,7.43
177,serowe,BW,-22.4,26.7,1561387402,0,18,70.79,1.21
178,grand gaube,MU,-20.01,57.66,1561387402,75,88,71.6,17.22
179,litovko,RU,49.24,135.18,1561387403,100,97,64.67,4.25
180,saint-francois,FR,46.42,3.91,1561387403,0,45,87.8,10.29
181,mezen,RU,65.85,44.24,1561387403,93,71,43.61,13.42
182,kavaratti,IN,10.57,72.64,1561387403,89,79,83.57,17.34
183,manokwari,ID,-0.87,134.08,1561387403,4,78,74.75,3.42
184,saint anthony,US,43.97,-111.68,1561387404,1,50,55.99,10.29
185,esperance,TT,10.24,-61.45,1561387404,40,70,86.0,17.22
186,ponta delgada,PT,37.73,-25.67,1561387404,75,60,69.8,12.75
187,marzuq,YE,14.4,46.47,1561387404,100,17,88.07,15.28
188,namibe,AO,-15.19,12.15,1561387404,2,82,68.45,9.04
189,soyo,AO,-6.13,12.37,1561387404,99,75,75.11,11.79
190,peterhead,AU,-34.83,138.5,1561387404,0,49,51.01,12.75
191,chalons-en-champagne,FR,48.95,4.37,1561387405,0,43,91.4,4.7
192,zhigansk,RU,66.77,123.37,1561387405,24,59,66.47,6.33
193,srednekolymsk,RU,67.46,153.71,1561387405,0,51,61.43,6.33
194,sindor,RU,62.87,51.9,1561387405,59,51,57.11,7.02
195,starogard gdanski,PL,53.96,18.53,1561387405,0,49,82.99,9.17
196,samarai,PG,-10.62,150.67,1561387405,85,96,74.75,6.64
197,hithadhoo,MV,-0.6,73.08,1561387406,73,71,83.57,3.6
198,ambilobe,MG,-13.19,49.05,1561387406,28,78,74.39,3.42
199,avera,US,33.19,-82.53,1561387406,1,78,84.99,8.05
200,ypsonas,CY,34.69,32.96,1561387406,20,62,91.4,14.99
201,san quintin,PH,17.54,120.52,1561387406,100,87,78.89,3.36
202,almaznyy,RU,48.03,40.04,1561387406,20,35,87.8,8.95
203,talcahuano,CL,-36.72,-73.12,1561387406,75,81,46.4,6.93
204,san patricio,PY,-26.98,-56.83,1561387407,18,59,75.83,11.48
205,cockburn town,TC,21.46,-71.14,1561387407,19,80,79.97,13.47
206,zheleznodorozhnyy,RU,55.75,38.0,1561387407,0,26,78.8,13.42
207,lagoa,PT,37.14,-8.45,1561387407,20,78,75.99,10.29
208,leningradskiy,RU,69.38,178.42,1561387408,3,81,35.87,1.14
209,chalus,IR,36.66,51.42,1561387408,20,62,86.0,6.93
210,shingu,JP,33.72,135.99,1561387408,0,89,57.11,1.68
211,oistins,BB,13.07,-59.53,1561387408,75,74,86.0,20.8
212,agirish,RU,61.92,63.02,1561387408,36,50,59.99,8.86
213,cidreira,BR,-30.17,-50.22,1561387408,100,58,74.93,9.86
214,emba,CY,34.81,32.42,1561387409,20,79,86.0,16.11
215,turukhansk,RU,65.8,87.96,1561387409,75,74,65.75,3.42
216,stromness,CA,42.87,-79.55,1561387409,90,72,75.0,6.93
217,odemira,PT,37.6,-8.64,1561387409,53,60,73.99,3.0
218,sayyan,YE,15.17,44.32,1561387409,53,41,82.13,12.06
219,jharsuguda,IN,21.87,84.02,1561387409,0,66,89.6,6.6
220,alice springs,AU,-23.7,133.88,1561387402,3,38,42.8,8.37
221,jam sahib,PK,26.3,68.63,1561387409,0,45,100.4,6.93
222,victoria point,AU,-27.58,153.3,1561387181,75,93,57.0,11.41
223,lebu,ET,8.96,38.73,1561387410,100,64,67.37,3.4
224,dwarka,IN,28.58,77.04,1561387410,75,62,95.0,3.36
225,lavrentiya,RU,65.58,-170.99,1561387410,51,92,34.97,4.47
226,iberia,PE,-11.41,-69.49,1561387410,0,42,88.07,1.72
227,sabzevar,IR,36.21,57.68,1561387410,0,7,96.8,11.41
228,singuilucan,MX,19.97,-98.52,1561387410,98,71,62.51,7.7
229,magadan,RU,59.56,150.8,1561387411,51,93,41.27,4.7
230,vallenar,CL,-28.58,-70.76,1561387411,89,79,53.51,5.41
231,quelimane,MZ,-17.88,36.89,1561387411,40,61,78.8,6.93
232,rawson,AR,-43.3,-65.11,1561387411,100,53,47.03,19.82
233,cabra,ES,37.47,-4.43,1561387411,0,33,90.0,6.93
234,hobbs,US,32.7,-103.14,1561387251,1,73,72.0,17.22
235,narsaq,GL,60.91,-46.05,1561387411,40,28,69.8,11.41
236,abu kamal,SY,34.45,40.92,1561387411,0,11,104.45,1.48
237,maine-soroa,NE,13.21,12.02,1561387412,50,28,101.03,14.38
238,mainit,PH,9.54,125.52,1561387412,100,77,80.69,7.05
239,champerico,MX,16.38,-93.6,1561387412,75,83,77.0,3.36
240,makat,KZ,47.65,53.35,1561387412,0,11,101.03,11.41
241,mazagao,BR,-0.12,-51.29,1561387412,40,83,82.4,5.82
242,sangmelima,CM,2.93,11.98,1561387413,97,74,74.39,5.37
243,ust-ilimsk,RU,57.96,102.73,1561387413,14,48,63.41,7.0
244,morgan city,US,29.7,-91.21,1561387413,90,88,72.0,9.17
245,tottori,JP,35.5,134.23,1561387413,13,89,60.17,4.29
246,wawa,NG,9.9,4.41,1561387413,24,40,96.35,2.39
247,hirara,JP,24.8,125.28,1561387413,100,83,79.61,8.48
248,novikovo,UA,45.05,34.56,1561387413,57,71,75.47,1.74
249,buckeye,US,33.37,-112.58,1561387253,1,25,84.0,3.36
250,opuwo,NA,-18.06,13.84,1561387414,0,10,82.85,9.1
251,houma,CN,35.63,111.36,1561387414,82,51,73.67,2.28
252,comodoro rivadavia,AR,-45.87,-67.48,1561387414,0,56,44.6,18.34
253,ust-nera,RU,64.57,143.24,1561387414,8,69,49.01,2.84
254,dali,CN,25.6,100.24,1561387414,97,93,64.85,3.6
255,vranjska banja,RS,42.56,21.99,1561387415,78,65,75.0,11.99
256,senador guiomard,BR,-10.15,-67.74,1561387415,0,74,82.4,3.36
257,luba,PH,17.32,120.7,1561387415,100,87,78.89,3.36
258,tanete,ID,-3.94,119.78,1561387415,47,79,79.79,19.71
259,luanda,AO,-8.83,13.24,1561387415,0,61,80.6,10.29
260,asosa,ET,10.07,34.53,1561387415,100,90,73.67,2.62
261,chernyshevskiy,RU,63.01,112.47,1561387415,39,74,58.55,3.56
262,zaragoza,ES,41.65,-0.88,1561387187,0,17,91.4,16.11
263,utiel,ES,39.57,-1.21,1561387416,20,54,84.99,12.75
264,nakusp,CA,50.24,-117.8,1561387416,82,99,50.0,3.0
265,burgos,ES,42.34,-3.7,1561387416,0,29,81.0,6.93
266,ketchikan,US,55.34,-131.65,1561387416,90,93,53.6,3.15
267,arraial do cabo,BR,-22.97,-42.02,1561387417,0,65,82.4,4.7
268,ambanja,MG,-13.68,48.45,1561387418,20,74,82.4,4.7
269,katsuura,JP,33.93,134.5,1561387418,20,73,71.6,3.78
270,aklavik,CA,68.22,-135.01,1561387418,90,76,55.4,4.7
271,menongue,AO,-14.66,17.68,1561387418,0,17,78.35,3.09
272,saldanha,PT,41.42,-6.55,1561387418,100,79,61.07,5.64
273,pacific grove,US,36.62,-121.92,1561387418,90,93,59.0,4.59
274,bubaque,GW,11.28,-15.83,1561387418,74,76,79.79,11.32
275,muros,ES,42.77,-9.06,1561387419,40,68,69.01,8.05
276,springbok,ZA,-29.67,17.88,1561387419,25,36,66.47,9.71
277,puri,ID,-7.54,112.45,1561387419,0,82,71.15,8.59
278,gryazovets,RU,58.88,40.25,1561387419,64,55,61.97,11.9
279,ust-tsilma,RU,65.44,52.15,1561387419,93,63,49.91,8.63
280,itarema,BR,-2.92,-39.92,1561387419,0,56,86.45,10.4
281,sainte-marie,CA,46.45,-71.03,1561387420,20,39,69.01,3.36
282,tarko-sale,RU,64.92,77.78,1561387420,100,83,62.01,12.95
283,la tuque,CA,47.44,-72.79,1561387420,2,33,66.83,4.18
284,surt,LY,31.21,16.59,1561387409,0,57,85.37,3.91
285,tynda,RU,55.15,124.74,1561387420,31,74,50.63,4.16
286,songjianghe,CN,42.18,127.48,1561387420,50,84,60.17,3.2
287,sinyavskoye,RU,47.28,39.28,1561387420,20,35,87.8,8.95
288,ngunguru,NZ,-35.62,174.5,1561387421,74,92,48.99,3.0
289,port-gentil,GA,-0.72,8.78,1561387421,20,69,82.4,12.75
290,lumphat,KH,13.5,106.97,1561387421,100,96,76.91,4.65
291,baruun-urt,MN,46.68,113.28,1561387421,49,76,67.01,10.07
292,dvorichna,UA,49.85,37.68,1561387421,83,74,76.55,6.42
293,rey bouba,CM,8.67,14.18,1561387421,13,60,88.43,3.47
294,beringovskiy,RU,63.05,179.32,1561387421,99,89,47.57,3.78
295,waddan,LY,29.16,16.14,1561387422,0,11,102.83,12.62
296,umm lajj,SA,25.02,37.27,1561387422,0,74,85.55,12.17
297,benjamin constant,BR,-4.38,-70.03,1561387422,20,74,80.6,3.36
298,tautira,PF,-17.73,-149.15,1561387422,41,83,71.6,5.82
299,orangeburg,US,33.49,-80.86,1561387422,1,66,86.0,4.7
300,terra santa,BR,-2.1,-56.49,1561387422,1,52,88.25,5.7
301,kankan,GN,10.38,-9.3,1561387422,34,49,92.03,1.3
302,klaksvik,FO,62.23,-6.59,1561387423,0,71,55.4,9.17
303,gimli,CA,50.63,-96.99,1561387327,53,55,70.0,2.57
304,yenagoa,NG,4.92,6.26,1561387423,100,95,74.03,9.04
305,gisenyi,CD,-1.69,29.26,1561387423,100,91,63.23,0.25
306,tiarei,PF,-17.53,-149.33,1561387423,10,83,71.6,5.82
307,yerbogachen,RU,61.28,108.01,1561387423,60,54,56.75,2.86
308,karpokhorion,GR,39.33,22.02,1561387424,20,38,93.2,14.99
309,sturgeon bay,US,44.83,-87.38,1561387212,90,93,73.0,5.82
310,laguna,MX,27.52,-110.01,1561387424,5,53,75.2,3.36
311,bridgetown,CA,44.84,-65.29,1561387424,20,51,63.0,9.17
312,cherdyn,RU,60.4,56.48,1561387424,50,49,62.15,7.85
313,vao,EE,59.1,26.19,1561387424,67,42,67.01,11.01
314,dolzhanskaya,RU,46.63,37.8,1561387425,14,65,79.43,6.8
315,peniche,PT,39.36,-9.38,1561387425,20,68,71.01,5.82
316,ginda,IN,30.69,78.49,1561387425,40,66,86.0,4.7
317,pirapora,BR,-17.35,-44.95,1561387425,0,45,81.41,4.03
318,dhidhdhoo,MV,6.88,73.1,1561387231,0,76,84.11,15.43
319,oranjemund,ZA,-28.55,16.43,1561387425,33,83,56.57,11.9
320,mont-dore,NC,-22.23,166.53,1561387425,0,93,62.6,2.24
321,kostyantynivka,UA,48.53,37.71,1561387425,15,51,80.33,12.73
322,mon,IN,26.73,95.03,1561387426,100,91,80.33,0.83
323,podporozhye,RU,60.91,34.16,1561387426,76,48,63.23,9.78
324,kushalgarh,IN,23.2,74.45,1561387426,69,45,93.29,9.46
325,tabas,IR,33.6,56.92,1561387426,0,7,104.0,9.17
326,acapulco,MX,16.86,-99.88,1561387426,90,88,80.6,2.24
327,mandawar,IN,29.49,78.13,1561387426,42,59,86.45,8.25
328,kloulklubed,PW,7.04,134.26,1561387426,75,94,77.0,4.7
329,havelock,US,34.88,-76.9,1561387427,75,69,84.2,6.93
330,kielce,PL,50.87,20.63,1561387227,0,1,84.0,10.42
331,beitbridge,ZA,-22.21,29.99,1561387427,0,40,68.63,1.95
332,santo angelo,BR,-28.3,-54.26,1561387419,0,60,73.4,11.41
333,xinmin,CN,42.0,122.83,1561387427,0,60,75.2,2.24
334,lugovoy,RU,59.72,65.88,1561387427,57,51,64.49,4.88
335,vangaindrano,MG,-23.35,47.6,1561387427,0,93,66.29,0.6
336,namatanai,PG,-3.66,152.44,1561387428,51,86,79.61,11.45
337,koumac,NC,-20.56,164.28,1561387428,81,83,69.89,4.92
338,luangwa,MZ,-15.62,30.4,1561387428,93,36,78.35,4.05
339,alofi,NU,-19.06,-169.92,1561387428,75,88,71.6,16.31
340,soubre,CI,5.79,-6.61,1561387428,42,90,79.43,6.22
341,kieta,PG,-6.22,155.63,1561387428,22,82,80.33,6.33
342,nsanje,MZ,-16.92,35.26,1561387429,4,49,76.37,5.26
343,beyneu,KZ,45.32,55.19,1561387429,80,14,100.67,10.11
344,geraldton,CA,49.72,-86.95,1561387429,90,67,62.6,6.93
345,mount isa,AU,-20.73,139.49,1561387429,0,25,51.8,9.17
346,dudinka,RU,69.41,86.18,1561387429,0,63,64.4,15.66
347,matagami,NG,9.67,8.4,1561387429,100,74,75.83,0.4
348,katobu,ID,-4.94,122.53,1561387429,22,84,73.49,5.32
349,ishigaki,JP,24.34,124.16,1561387429,100,79,78.89,5.77
350,yuza,JP,39.05,139.95,1561387430,100,85,66.11,6.44
351,jeremoabo,BR,-10.08,-38.34,1561387430,90,56,79.61,9.86
352,balikpapan,ID,-1.24,116.86,1561387430,100,98,72.59,2.42
353,khani,GE,41.96,42.96,1561387430,75,69,82.4,14.99
354,pangai,TO,-19.8,-174.35,1561387430,22,77,77.09,17.54
355,rantepao,ID,-2.97,119.9,1561387430,33,97,57.47,2.51
356,deputatskiy,RU,69.3,139.9,1561387430,0,51,56.93,11.3
357,hay river,CA,60.82,-115.79,1561387431,75,93,55.4,6.93
358,belmonte,PT,40.36,-7.35,1561387431,100,68,62.01,2.01
359,stephenville,US,32.22,-98.2,1561387431,90,94,75.2,4.7
360,havre-saint-pierre,CA,50.23,-63.6,1561387431,90,54,55.4,17.22
361,tallahassee,US,30.44,-84.28,1561387166,20,79,90.0,6.93
362,porto franco,BR,-6.34,-47.4,1561387431,99,42,89.15,7.54
363,kavieng,PG,-2.57,150.8,1561387431,44,75,83.57,6.2
364,maceio,BR,-9.67,-35.74,1561387432,92,72,79.97,10.02
365,kitimat,CA,54.02,-128.69,1561387432,75,87,51.8,9.17
366,cap malheureux,MU,-19.98,57.61,1561387432,75,88,71.6,17.22
367,sitka,US,37.17,-99.65,1561387432,0,64,66.99,11.01
368,sorland,NO,67.67,12.69,1561387432,75,76,50.0,8.05
369,mehamn,NO,71.03,27.85,1561387432,96,82,47.93,16.73
370,tezu,IN,27.93,96.16,1561387432,92,80,77.09,4.43
371,rafaela,AR,-31.25,-61.49,1561387432,100,84,64.0,6.64
372,finale ligure,IT,44.17,8.34,1561387433,0,61,91.99,4.7
373,mar del plata,AR,-46.43,-67.52,1561387433,87,52,41.27,21.79
374,nemuro,JP,43.32,145.57,1561387433,100,93,48.65,2.15
375,najran,SA,17.54,44.22,1561387433,0,8,96.8,6.93
376,swidwin,PL,53.77,15.78,1561387433,0,31,78.8,8.05
377,lardos,GR,36.09,28.02,1561387391,0,32,93.2,16.11
378,nchelenge,ZM,-9.35,28.74,1561387433,0,44,76.55,4.92
379,talnakh,RU,69.49,88.39,1561387433,0,63,64.4,15.66
380,santa rosa,AR,-36.62,-64.29,1561387235,100,55,54.23,8.7
381,sinjar,SY,35.59,37.0,1561387436,0,18,99.23,16.02
382,kholm,RU,57.15,31.18,1561387436,62,43,71.15,6.44
383,emerald,AU,-23.53,148.16,1561387436,0,50,51.8,11.41
384,cleethorpes,GB,53.56,-0.03,1561387436,75,83,73.0,4.7
